cn_0,虽然通常没什么威力，但有很低的机率来一次杀死对方。
cn_318,"吟游诗人的长靴，活动专属装备"
cn_319,"采用神弃之岛的远古放逐者之泪制作的耳环，蕴含狂躁的力量；强化可提升抵抗石化能力"
cn_320,"采用神弃之岛的远古放逐者之泪制作的耳环，蕴含诡异的魔能；强化可提升抵抗石化能力"
cn_321,"采用神弃之岛的远古放逐者之泪制作的耳环，蕴含空灵的异能；强化可提升抵抗石化能力"
cn_322,"采用神弃之岛的远古放逐者之泪制作的耳环，蕴含狂躁的力量；强化可提升抵抗中毒能力"
cn_323,"采用神弃之岛的远古放逐者之泪制作的耳环，蕴含诡异的魔能；强化可提升抵抗中毒能力"
cn_324,"采用神弃之岛的远古放逐者之泪制作的耳环，蕴含空灵的异能；强化可提升抵抗中毒能力"
cn_325,"巴拉尔特制的头盔，能吸收魔伤。\n每强化1级，魔防+2。\n每强化2级，防御-1。\n\n激活套装后：防御-3，魔防+5。\n\f=套装组件含：头盔、斗篷、T恤、鞋"
cn_326,"巴拉尔特制的斗篷，能吸收魔伤。\n每强化1级，魔防+2。\n每强化2级，防御-1。\n\n激活套装后：防御-3，魔防+5。\n\f=套装组件含：头盔、斗篷、T恤、鞋"
cn_327,"巴拉尔特制的链甲，能吸收魔伤。\n每强化1级，魔防+2。\n每强化2级，防御-1。"
cn_328,"巴拉尔特制的T恤，能吸收魔伤。\n每强化1级，魔防+2。\n每强化2级，防御-1。\n\n激活套装后：防御-3，魔防+5。\n\f=套装组件含：头盔、斗篷、T恤、鞋"
cn_329,"巴拉尔特制的长靴，能吸收魔伤。\n每强化1级，魔防+2。\n每强化2级，防御-1。\n\n激活套装后：防御-3，魔防+5。\n\f=套装组件含：头盔、斗篷、T恤、鞋"
cn_330,"英雄的荣誉之戒，可在马洛斯城镇的玛西娅用消耗英雄纹章升级为英雄戒指Lv.2"
cn_331,"英雄的荣誉之戒，可在马洛斯城镇的玛西娅用消耗英雄纹章升级为英雄戒指Lv.3"
cn_332,"英雄的荣誉之戒，可在马洛斯城镇的玛西娅用消耗英雄纹章升级为英雄戒指Lv.4"
cn_333,"英雄的荣誉之戒，具有强大的力量"
cn_334,"英雄的荣誉纹章，用来升级英雄项链。"
cn_335,"英雄的荣誉凭证，没有实际作用，只是用来作为英雄项链进阶的证明"
cn_336,"人们祈求神明赐予丰收，向神明献上的水晶祭品。\n可到\fW活动联络者\f>处进行抽奖。"
cn_337,"使用后可获得二段加速的神秘酒水。"
cn_338,"三阶净化药水礼包，打开可随机获得三阶武器/防具/饰品净化药水"
cn_339,"四阶净化药水礼包，打开可随机获得四阶武器/防具/饰品净化药水"
cn_340,"角色改名卷轴，可以更改角色名称"
cn_341,"血盟改名卷轴，可以更改血盟名称"
cn_342,"盟徽改名卷轴，可以更改盟徽名称"
cn_343,"看上去很锋利，但却只剩半截的剑身"
cn_344,"武器强化卷轴礼包，打开可获得10个可交易的武器强化卷轴，1个不可交易的武器强化卷轴"
cn_345,"防具强化卷轴礼包，打开可获得10个可交易的防具强化卷轴，1个不可交易的防具强化卷轴"
cn_346,"时光神石描述"
cn_347,"在角色死亡时，消耗1颗镇魂勾玉，不再掉落物品，不遗忘魔法"
cn_348,"使用后可随机获得2颗四元素中的任意一种"
cn_349,"谢谢参与"
cn_350,"使用后可随机获得加速类型的物品，最高可获得月辉之泪 * 99或加速术魔法书"
cn_351,"使用后可随机获得变形类型的物品，最高可获得傲骨·高级变形卷轴 * 66或[烈炎术]魔法书"
cn_352,"使用后可随机获得强化卷轴，最高可获得受祝福的强化卷轴"
cn_353,"神明对人们赠与的珍贵麦穗，一粒可种出一亩粮食。\n可到\fW活动联络者\f>处兑换奖品。"
cn_354,"使用后，随机提高2-5点体力。\n体力达到等级体力上限时，无法使用。"
cn_355,"使用后，随机提高1-3点魔力。\n魔力达到等级魔力上限时，无法使用。"
cn_356,"使用特殊材质瓶子保存的鲜酿麦酒，饮后令人精神抖擞。\n可使用鲜酿麦酒补充使用次数。\n使用后，对怪物伤害+2，对角色伤害+1。"
cn_357,"由黄金麦穗酿造而成的麦酒，需装到特殊材质的容器内才可保存新鲜。\n鲜酿麦酒用于补充神恩麦酒的使用次数，必须同时拥有神恩麦酒才可使用生效。"
cn_358,"用来吸引圣诞老人麋鹿的道具，能晃荡出麋鹿最爱的声音。\n可到\fW活动联络者\f>处兑换奖品。"
cn_359,"指引人们找到圣人的神圣之星。\n使用后增加3000点正义值。"
cn_360,"冰龙和冰凤活动进场凭证。"
cn_361,"人们庆祝踏入新一年时燃放的绚丽烟花。\n使用后可以燃放各类炫丽多彩的烟花，并获得奖励。"
cn_362,"成功击杀冰龙后获得的奖励。"
cn_363,"特殊的高级变形卷轴，可变身成寒冬独有的怪物。"
cn_364,"闪耀着神圣光芒，指引人们找到圣人的神圣之星。\n使用后增加10000点正义值。"
cn_365,"当日已购买过[沉睡冰魄]的凭证，没有其他用途。\n\f=物品失效时间：次日00:00"
cn_366,"离开冰雪之地必须的卷轴。\n\f=5秒后自动传送离开冰雪之地。"
cn_367,"特殊的高级变形卷轴，可变身成寒冬独有的怪物和傲骨死骑。"
cn_368,"在活动期间，可到马洛斯城镇的\fW活动联络者\f>兑换为跨年烟花。"
cn_369,"成功击杀冰凤后获得的奖励。"
cn_370,"抵达指定位置点燃后，有概率获得受祝福的强化卷轴、[召唤术]魔法书等珍稀物品"
cn_371,"抵达指定位置点燃后，有概率获得受祝福的强化卷轴等珍稀物品"
cn_372,"狩猎徽章所兑换的礼盒。有机会随机开出七种屈原长靴中的其中一种。"
cn_373,"为先贤者们特别准备的弓弩，有效期15天。"
cn_374,"为先贤者们特别准备的法杖，有效期15天。"
cn_375,"为先贤者们特别准备的利剑，有效期15天。"
cn_376,"为先贤者们特别准备的头盔，有效期15天。\n\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_377,"为先贤者们特别准备的T恤，有效期15天。\n\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_378,"为先贤者们特别准备的盔甲，有效期15天。\n\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_379,"为先贤者们特别准备的披风，有效期15天。\n\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_380,"为先贤者们特别准备的手套，有效期15天。\n\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_381,"为先贤者们特别准备的鞋子，有效期15天。\n\n激活套装后：hp+100。\n\f=套装组件含：头盔、T恤、盔甲、披风、手套、鞋。"
cn_382,"激活套装后：hp+100。"
cn_383,"限时物品，有效期7天。\n为先贤者们特别准备的礼包，回归玩家专属福利，使用可获得15天时效的先贤者防具和武器。"
cn_384,"装有万能药的木匣，使用可获得随机1个万能药（智力/力量/敏捷/毅力）。"
cn_385,"装有普通魔法笔记的礼物，使用可随机获得数量不等的4-6级魔法笔记。"
cn_386,"\f=限时物品，有效时间：24小时。\f>\n装有各种经验魔方的木匣，使用可获得随机经验魔方。所含经验魔方均为限时物品，需于获得后\fW24\f>小时内使用。"
cn_387,"任务物品，不可使用。"
cn_388,"火神伏尔坎的木匣，打开可获得随机的绑定魔法书。"
cn_389,"火神伏尔坎的礼物，参与「全民分享集赞抽火神伏尔坎之礼」活动获得。"
cn_390,"任务物品，不可穿戴。"
cn_391,"参与活动\fW全民分享集赞抽火神伏尔坎之礼\f>获得之礼券，可用于在马洛斯\fW火神伏尔坎的仆从\f>处参与抽奖。"
cn_392,"在8月22日10:00后，可跟\fW天启者\f>[水淩林城镇(32722,32704)]解除\fW武器源晶(封印)\f>的封印，自行选择想要的元素之武器源晶。"
cn_393,"\f=限时物品。\f>\n受月光女神祝福的宝石，可于\fW2019-09-26 10:00:00前\f>在马洛斯的\fW月光女神的仆从\f>处用于装备重锻。"
cn_394,"\f=限时物品。\f>\n2019中秋活动物品，可用于在\fW马洛斯城镇\f>的\fW棋羿\f>处参与\fW中秋活动\f>。\n与\fW中秋礼券·兑换函\f>一起使用，可兑换\fW骰子\f>。"
cn_395,"\f=限时物品。\f>\n2019中秋活动物品，与\fW中秋礼券\f>一起使用，可用于在\fW马洛斯城镇\f>的\fW棋羿\f>处兑换\fW骰子\f>。\n每消耗\fW40\f>张\fW中秋礼券\f>及\fW1\f>张\fW中秋礼券·兑换函\f>即可兑换1个\fW骰子\f>。"
cn_396,"\f=限时物品。\f>\n可在马洛斯城镇的\fW棋羿\f>处参与\fW幸运棋盘\f>。"
cn_397,"\f=限时物品。\f>\n可在马洛斯城镇的\fW棋羿\f>处凭券兑换获得\fW骰子\f>。\n每消耗\fW1\f>张\fW骰子优惠券\f>即可兑换\fW1\f>个\fW骰子\f>。"
cn_398,"\f=限时物品。\f>\n使用即可进入\fW伊娃之岛\f>。"
cn_399,"伊娃之岛产出的果实，使用可增加3000正义值。"
cn_400,"记载着武器研究心得的珍贵卷轴，可对武器进行强化升级，成功几率更高"
cn_401,"记载着防具研究心得的珍贵卷轴，可对防具进行强化升级，成功几率更高"
cn_402,"写满诡异符文的卷轴。\n使用后可获得100铂金币。"
cn_403,"写满诡异符文的卷轴。\n可在马洛斯的西瑞尔[变形]处以3个兑换1个高级变形卷轴 (绑定)。"
cn_404,"红岩炼狱的特有产物。\n可用于在马洛斯城镇的\fW活动使者[红岩炼狱]\f>处兑换奖励。"
cn_405,"在马洛斯\fW活动使者[红岩炼狱]\f>处兑换获得的礼盒，有极低机率可获得稀世的[召唤术][血祭][野蛮疾走]魔法书。"
cn_406,"\f=限时物品。\f>\n2020中秋活动物品，可用于在\fW马洛斯城镇\f>的\fW活动使者\f>处购买\fW中秋礼盒\f>"
cn_407,"中秋礼券所兑换的礼盒。有机会随机开出限定道具中的其中一种。"
cn_408,"三服合一的限定礼盒。\n使用后可获得\n\f=生命圣泉×30\f>"
cn_409,"三服合一的限定礼盒。\n使用后可获得\n\f=轮回奥术×40\f>\n\f=指定等级卷轴[60等]×1\f>"
cn_410,"新春佳节的庆祝道具，用以向天神祈福。\n使用后可随机获得一种道具。"
cn_411,"记录着通往聚宝岛入口的藏宝图，使用后可传送至聚宝岛。\n由于聚宝岛被魔法保护，只可在岛上停留5分钟。\n死亡或任意方式传送出聚宝岛后，只有再次购买使用聚宝岛藏宝图才可再次进入。"
cn_412,"包含着新年祝福的年糕，使用后可暂时提高体力最大值。"
cn_413,"包含着新年祝福的丸子，使用后可暂时提高魔力最大值。"
cn_414,"\f=限时物品，有效期7天。\f>\n等级≥40的冒险者可凭券于\fW隐藏之谷\f>活动开启期间前往马洛斯的\fW隐藏之谷·誓\f>处消耗该券进入\fW隐藏之谷·誓\f>。"
cn_415,"三服合一的限定高级礼盒。\n使用后可获得\n\f=生命圣泉×30\f>\n\f=古代的淬体药水×5\f>\n\f=古代的炼魔药水×5\f>"
cn_416,"三服合一的限定高级礼盒。\n使用后可获得\n\f=轮回奥术×40\f>\n\f=指定等级卷轴[60等]×1\f>\n\f=古代的淬体药水×8\f>\n\f=古代的炼魔药水×8\f>"
cn_417,"三服合一的限定终极礼盒。\n使用后可获得\n\f=生命圣泉×30\f>\n\f=古代的淬体药水×10\f>\n\f=古代的炼魔药水×10\f>"
cn_418,"三服合一的限定终极礼盒。\n使用后可获得\n\f=轮回奥术×40\f>\n\f=指定等级卷轴[60等]×1\f>\n\f=古代的淬体药水×20\f>\n\f=古代的炼魔药水×20\f>"
cn_419,"使用后提高10点体力。\n体力达到等级体力上限时，无法使用。\n\f3圣光洗礼后不可使用。\f>"
cn_420,"使用后提高5点魔力。\n魔力达到等级魔力上限时，无法使用。\n\f3圣光洗礼后不可使用。\f>"
cn_421,"已购买终极生命圣泉礼盒的凭证。"
cn_422,"已购买终极轮回奥术礼盒的凭证。"
cn_423,"「圣光洗礼」任务物品。\n藏在\f=骑特拉地监4层\f>的风系灵植，集齐\f=50\f>个交给水凌林城堡的\f=希亚[圣光洗礼]\f>即可获得圣光洗礼任务物品\f=梵迪的小提琴\f>。"
cn_424,"「圣光洗礼」任务物品。\n藏在\f=蚁洞3层\f>的水系灵植，集齐\f=50\f>个交给水凌林城堡的\f=希亚[圣光洗礼]\f>即可获得圣光洗礼任务物品\f=伏特的陶罐\f>。"
cn_425,"「圣光洗礼」任务物品。\n藏在\f=德雷克地监6层\f>的土系灵植，集齐\f=50\f>个交给水凌林城堡的\f=希亚[圣光洗礼]\f>即可获得圣光洗礼任务物品\f=提拉的原石\f>。"
cn_426,"「圣光洗礼」任务物品。\n深埋在\f=海底深渊\f>的火系灵植，集齐\f=50\f>个交给水凌林城堡的\f=希亚[圣光洗礼]\f>即可获得圣光洗礼任务物品\f=伏尔坎的火枫叶\f>。"
cn_427,"圣光洗礼任务物品。\n由\f=希亚\f>利用\f=风昙\f>的风神气息寻到，集齐\f=风\f>、\f=水\f>、\f=土\f>、\f=火\f>4种神物即可在\f=希亚\f>处完成\f=圣光洗礼\f>壮大灵魂力量。"
cn_428,"圣光洗礼任务物品。\n由\f=希亚\f>利用\f=水樱\f>的水神气息寻到，集齐\f=风\f>、\f=水\f>、\f=土\f>、\f=火\f>4种神物即可在\f=希亚\f>处完成\f=圣光洗礼\f>壮大灵魂力量。"
cn_429,"圣光洗礼任务物品。\n由\f=希亚\f>利用\f=土鹿\f>的土神气息寻到，集齐\f=风\f>、\f=水\f>、\f=土\f>、\f=火\f>4种神物即可在\f=希亚\f>处完成\f=圣光洗礼\f>壮大灵魂力量。"
cn_430,"圣光洗礼任务物品。\n由\f=希亚\f>利用\f=火菊\f>的火神气息寻到，集齐\f=风\f>、\f=水\f>、\f=土\f>、\f=火\f>4种神物即可在\f=希亚\f>处完成\f=圣光洗礼\f>壮大灵魂力量。"
cn_431,"循环任务\f=限时武器保护卷轴\f>任务物品。\n击败火山地区的\f=火魂\f>获得。"
cn_432,"循环任务\f=限时武器保护卷轴\f>任务物品。\n击败火山地区的\f=火焰极奥\f>获得。"
cn_433,"循环任务\f=限时武器保护卷轴\f>任务物品。\n击败火山地区的\f=熔岩戈伦\f>获得。"
cn_434,"循环任务\f=限时武器保护卷轴\f>任务物品。\n击败火山地区的\f=火蜥蜴\f>获得。"
cn_435,"循环任务\f=限时武器保护卷轴\f>任务物品。\n击败火山地区的\f=熔岩巨人\f>获得。"
