tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_1229,"\f3傷害減免1\f>\n一名傳奇英雄送給女兒的項錬，蘊含著守護者的魔力。\n\n1-5級每強化1級，抵抗中毒+1\n\n6-10級每強化1級，抵抗中毒+2"
tw_1230,"\f3傷害減免1\f>\n力·英雄項錬Lv.4：象徵著已成為一名出色的英雄，是力量型英雄的憑證。\n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.5。"
tw_1231,"\f3傷害減免1\f>\n魔·英雄項錬Lv.4：象徵著已成為一名出色的英雄，是魔力型英雄的憑證。\n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.5。"
tw_1232,"\f3遠程物攻+2\n傷害減免1\f>\n敏·英雄項錬Lv.4：象徵著已成為一名出色的英雄，是敏捷型英雄的憑證。\n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.5。"
tw_1233,"擁有神奇魔力。\n\n1-5級每強化1級，抵抗致盲+1\n\n6-10級每強化1級，抵抗致盲+1，體力+5"
tw_1234,"擁有神奇魔力。\n\n1-5級每強化1級，抵抗冰凍+1\n\n6-10級每強化1級，抵抗冰凍+1，體力+5"
tw_1235,"擁有神奇魔力。\n\n1-5級每強化1級，抵抗沉默+1\n\n6-10級每強化1級，抵抗沉默+1，體力+5"
tw_1236,"擁有神奇魔力。\n\n1-5級每強化1級，抵抗眩暈+1\n\n6-10級每強化1級，抵抗眩暈+1，體力+5"
tw_1237,"擁有神奇魔力。\n\n1-5級每強化1級，抵抗石化+1\n\n6-10級每強化1級，抵抗石化+1，體力+5"
tw_1238,"擁有神奇魔力。\n\n1-5級每強化1級，抵抗中毒+1\n\n6-10級每強化1級，抵抗中毒+1，體力+5"
tw_1239,"蘊含繁星之力的耳環。\n\n1-5級每強化1級，抵抗石化+1\n\n6-10級每強化1級，抵抗石化+2"
tw_1240,"\f3遠程物攻+1\f>\n蘊含月華之力的耳環。\n\n1-5級每強化1級，抵抗石化+1\n\n6-10級每強化1級，抵抗石化+2"
tw_1241,"蘊含日冕之力的耳環。\n\n1-5級每強化1級，抵抗石化+1\n\n6-10級每強化1級，抵抗石化+2"
tw_1242,"經過進一步打磨鍛造的鐵制戰矛，比普通戰矛更為鋒利。"
tw_1243,"象徵友善的指環。\n1-10級每強化1級，體力恢復+1。"
tw_1244,"象徵和平的指環。\n1-10級每強化1級，體力恢復+1"
tw_1245,"充滿生命能量的戒指。\n1-10級每強化1級，體力恢復+1，魔力恢復+1。"
tw_1246,"使用特殊工藝所制成的戒指，刻有加強魔法防禦的防護魔法陣。\n1-10級每強化1級，體力+2。"
tw_1247,"蘊含火之元素的戒指。\n1-3每級強化，火防+2\n4-6每級強化，火防+4\n7-10每級強化，火防+6"
tw_1248,"蘊含水之元素的戒指。\n1-3每級強化，水防+2\n4-6每級強化，水防+4\n7-10每級強化，水防+6"
tw_1249,"蘊含土之元素的戒指。\n1-3每級強化，土防+2\n4-6每級強化，土防+4\n7-10每級強化，土防+6"
tw_1250,"蘊含風之元素的戒指。\n1-3每級強化，風防+2\n4-6每級強化，風防+4\n7-10每級強化，風防+6"
tw_1251,"有點破舊的腰帶。\n1-10級每強化1級，體力+2。"
tw_1252,"有點破舊的腰帶。\n1-10級每強化1級，體力+2，魔力+1。"
tw_1253,"有點破舊的腰帶。\n1-10級每強化1級，魔力+2。"
tw_1254,"全新的腰帶。\n\n1-5級每強化1級，體力+2\n\n6-10級每強化1級，體力+3"
tw_1255,"全新的腰帶。\n\n1-5級每強化1級，體力+3，魔力+1\n\n6-10級每強化1級，體力+4，魔力+2"
tw_1256,"全新的腰帶。\n\n1-5級每強化1級，魔力+2\n\n6-10級每強化1級，魔力+3"
tw_1257,"白銀長劍"
tw_1258,"黃金長劍"
tw_1259,"扭曲的長劍，充滿邪惡力量。"
tw_1260,"傳說中的大預言家所使用的神劍。"
tw_1261,"半月形的單手弩，威力強勁。"
tw_1262,"輕盈且威力強大的弓，是獵人的好搭檔。"
tw_1263,"一階武器淨化藥水"
tw_1264,"二階武器淨化藥水"
tw_1265,"三階武器淨化藥水"
tw_1266,"四階武器淨化藥水"
tw_1267,"五階武器淨化藥水"
tw_1268,"六階武器淨化藥水"
tw_1269,"七階武器淨化藥水"
tw_1270,"八階武器淨化藥水"
tw_1271,"九階武器淨化藥水"
tw_1272,"一階防具淨化藥水"
tw_1273,"二階防具淨化藥水"
tw_1274,"三階防具淨化藥水"
tw_1275,"四階防具淨化藥水"
tw_1276,"五階防具淨化藥水"
tw_1277,"六階防具淨化藥水"
tw_1278,"七階防具淨化藥水"
tw_1279,"八階防具淨化藥水"
tw_1280,"九階防具淨化藥水"
tw_1281,"一階飾品淨化藥水"
tw_1282,"二階飾品淨化藥水"
tw_1283,"三階飾品淨化藥水"
tw_1284,"四階飾品淨化藥水"
tw_1285,"五階飾品淨化藥水"
tw_1286,"六階飾品淨化藥水"
tw_1287,"七階飾品淨化藥水"
tw_1288,"八階飾品淨化藥水"
tw_1289,"九階飾品淨化藥水"
tw_1290,"合成武士刀的關鍵素材。\n\n武士刀屬性：\n職業：全部職業\n大怪傷害：12\n小怪傷害：10\n命中+1\n\n製作配方可查閱「FAQ」"
tw_1291,"合成暗魂騎士之劍的關鍵素材。"
tw_1292,"合成銀騎士之劍的關鍵素材。"
tw_1293,"瑕疵的白銀長劍"
tw_1294,"瑕疵的黃金長劍"
tw_1295,"合成瘋魔長劍的關鍵素材。"
tw_1296,"合成預言家之劍的關鍵素材。"
tw_1297,"合成雙手劍的關鍵素材。"
tw_1298,"合成沙魯戰矛的關鍵素材。"
tw_1299,"合成精鋼巨斧的關鍵素材。\n\n精鋼巨斧屬性：\n職業：[騎][王]\n大怪傷害：22\n小怪傷害：18\n命中+3\n不會損壞\n\n製作配方可查閱「FAQ」"
tw_1300,"合成巨龍戰斧的關鍵素材。"
tw_1301,"合成瑪娜之杖的關鍵素材。\n\n瑪娜之杖屬性：\n職業：[法]\n大怪傷害：3\n小怪傷害：3\n命中-3\n不會損壞\n普攻吸取魔力\n\n製作配方可查閱「FAQ」"
tw_1302,"合成黑暗法杖的關鍵素材。"
tw_1303,"合成光明法杖的關鍵素材。"
tw_1304,"合成巴德匕首的關鍵素材。\n\n巴德匕首屬性：\n職業：全部職業\n使用等級下限：45\n大怪傷害：6\n小怪傷害：6\n傷害+1\n\n製作配方可查閱「FAQ」"
tw_1305,"合成奧魯短匕的關鍵素材。"
tw_1306,"合成十字短弓的關鍵素材。\n\n十字短弓屬性：\n職業：全部職業\n大怪傷害：3\n小怪傷害：2\n傷害+2\n命中+3\n不會損壞\n\n製作配方可查閱「FAQ」"
tw_1307,"合成尤伢之弓的關鍵素材。"
tw_1308,"合成月弩的關鍵素材。"
tw_1309,"合成獵人之弓的關鍵素材。"
tw_1310,"合成尖刺皮帽的關鍵素材。\n\n尖刺皮帽屬性：\n職業:全職業\n防禦：-1\n\n製作配方可查閱「FAQ」"
tw_1311,"合成騎士頭盔的關鍵素材。\n\n騎士頭盔屬性：\n職業：[騎]\n防禦：-2\n\n製作配方可查閱「FAQ」"
tw_1312,"合成巴拉爾頭盔的關鍵素材。\n\n巴拉爾頭盔屬性：\n職業：全部職業\n防禦：-1\n魔防+3\n\n製作配方可查閱「FAQ」"
tw_1313,"合成魔法頭盔:治癒的關鍵素材。"
tw_1314,"合成魔法頭盔:力量的關鍵素材。"
tw_1315,"合成克魔頭盔的關鍵素材。"
tw_1316,"合成滅魔頭盔的關鍵素材。"
tw_1317,"合成鋼鐵套裝的關鍵素材。"
tw_1318,"合成紅騎士頭巾的關鍵素材。"
tw_1319,"合成精靈頭盔的關鍵素材。"
tw_1320,"合成油布斗篷的關鍵素材。\n\n油布斗篷屬性：\n職業：全部職業\n防禦：-1\n體力+10\n魔力+5\n\n製作配方可查閱「FAQ」"
tw_1321,"合成銀紋斗篷的關鍵素材。\n\n銀紋斗篷屬性：\n職業：全部職業\n防禦：-1\n魔力+5\n魔力恢復+2\n\n製作配方可查閱「FAQ」"
tw_1322,"合成紅紋斗篷的關鍵素材。\n\n紅紋斗篷屬性：\n職業：全部職業\n防禦：-1\n體力+10\n體力恢復+2\n\n製作配方可查閱「FAQ」"
tw_1323,"合成防護斗篷的關鍵素材。\n\n防護斗篷屬性：\n職業：全部職業\n防禦：-2\n\n製作配方可查閱「FAQ」"
tw_1324,"合成克魔斗篷的關鍵素材。"
tw_1325,"合成滅魔斗篷的關鍵素材。"
tw_1326,"合成銀騎士斗篷的關鍵素材。"
tw_1327,"合成先知斗篷的關鍵素材。"
tw_1328,"合成靈敏斗篷的關鍵素材。"
tw_1329,"合成T恤的關鍵素材。\n\nT恤屬性：\n職業：全部職業\n防禦：0\n\n製作配方可查閱「FAQ」"
tw_1330,"合成克魔T恤的關鍵素材。"
tw_1331,"合成滅魔T恤的關鍵素材。"
tw_1332,"合成軟皮甲的關鍵素材。\n\n軟皮甲屬性：\n職業：全部職業\n防禦：-2\n\n製作配方可查閱「FAQ」"
tw_1333,"合成精鍛皮甲的關鍵素材。"
tw_1334,"合成銀絲皮甲的關鍵素材。"
tw_1335,"合成金絲皮甲的關鍵素材。"
tw_1336,"合成卡司特鏈甲的關鍵素材。\n\n卡司特鏈甲屬性：\n職業：[騎][王][法]\n防禦：-5\n\n製作配方可查閱「FAQ」"
tw_1337,"合成克魔鏈甲的關鍵素材。"
tw_1338,"合成精靈護胸金屬板的關鍵素材。"
tw_1339,"合成滅魔鏈甲的關鍵素材。"
tw_1340,NULL
tw_1341,"合成精靈鏈甲的關鍵素材。"
tw_1342,"合成體力手套的關鍵素材。\n\n體力手套屬性：\n職業：全部職業\n防禦：0\n體力+10\n\n製作配方可查閱「FAQ」"
tw_1343,"合成魔力手套的關鍵素材。\n\n魔力手套屬性：\n職業：全部職業\n防禦：0\n魔力+5\n\n製作配方可查閱「FAQ」"
tw_1344,"合成防護手套的關鍵素材。"
tw_1345,NULL
tw_1346,"合成敏捷手套的關鍵素材。"
tw_1347,"合成魔攻手套的關鍵素材。"
tw_1348,"合成力量手套的關鍵素材。"
tw_1349,"合成克魔手套的關鍵素材。"
tw_1350,"合成滅魔手套的關鍵素材。"
tw_1351,"合成軟皮靴的關鍵素材。\n\n軟皮靴屬性：\n職業：全部職業\n防禦：-1\n\n製作配方可查閱「FAQ」"
tw_1352,"合成短靴的關鍵素材。\n\n短靴屬性：\n職業：全部職業\n防禦：0\n體力+10\n\n製作配方可查閱「FAQ」"
tw_1353,"合成長靴的關鍵素材。\n\n長靴屬性：\n職業：全部職業\n防禦：0\n魔力+15\n\n製作配方可查閱「FAQ」"
tw_1354,"合成克魔長靴的關鍵素材。"
tw_1355,"合成修煉者長靴的關鍵素材。"
tw_1356,"合成守護者長靴的關鍵素材。"
tw_1357,"合成掠奪者長靴的關鍵素材。"
tw_1358,"合成監察者長靴的關鍵素材。"
tw_1359,"合成聽風者長靴的關鍵素材。"
tw_1360,"合成滅魔長靴的關鍵素材。"
tw_1361,NULL
tw_1362,"合成小盾牌的關鍵素材。\n\n小盾牌屬性：\n職業：全部職業\n防禦：-1\n體力+10\n\n製作配方可查閱「FAQ」"
tw_1363,"合成大盾牌的關鍵素材。\n\n大盾牌屬性：\n職業：[騎][王][精]\n防禦：-2\n\n製作配方可查閱「FAQ」"
tw_1364,NULL
tw_1365,"合成銀騎士之盾的關鍵素材。"
tw_1366,"合成紅騎士之盾的關鍵素材。"
tw_1367,"合成克魔之盾的關鍵素材。"
tw_1368,"合成精靈盾牌的關鍵素材。"
tw_1369,"合成莉雅項錬的關鍵素材。\n\n莉雅項錬屬性：\n職業：全部職業\n防禦：0\n體力+10\n魔力+10\n1-10每级强化，體力+2，魔力+1\n6-10每级强化，抵抗中毒+1\n\n製作配方可查閱「FAQ」"
tw_1370,"合成卑彌兒項錬的關鍵素材。"
tw_1371,"合成守護項錬的關鍵素材。"
tw_1372,"合成比諾耳環的關鍵素材。"
tw_1373,"合成亞安耳環的關鍵素材。"
tw_1374,"合成索裡耳環的關鍵素材。"
tw_1375,"合成歐吉耳環的關鍵素材。"
tw_1376,"合成卡莎耳環的關鍵素材。"
tw_1377,"合成凱鳴耳環的關鍵素材。"
tw_1378,"合成繁星耳環的關鍵素材。"
tw_1379,"合成月華耳環的關鍵素材。"
tw_1380,"合成日冕耳環的關鍵素材。"
tw_1381,"合成能量戒指的關鍵素材。"
tw_1382,"合成克魔戒指的關鍵素材。"
tw_1383,"合成破舊的體力腰帶的關鍵素材。\n\n破舊的體力腰帶屬性：\n職業：全部職業\n防禦：0\n體力+30\n1-10每級強化，體力+2\n\n製作配方可查閱「FAQ」"
tw_1384,"合成破舊的能量腰帶的關鍵素材。\n\n破舊的能量腰帶屬性：\n職業：全部職業\n防禦：0\n體力+15\n魔力+15\n1-10每級強化，體力+2，魔力+1\n\n製作配方可查閱「FAQ」"
tw_1385,"合成破舊的魔力腰帶的關鍵素材。\n\n破舊的魔力腰帶屬性：\n職業：全部職業\n防禦：0\n魔力+30\n1-10每級強化，魔力+2\n\n製作配方可查閱「FAQ」"
tw_1386,"合成體力腰帶的關鍵素材。"
tw_1387,"合成能量腰帶的關鍵素材。"
tw_1388,"合成魔力腰帶的關鍵素材。"
tw_1389,"合成巨魔腰帶的關鍵素材。"
tw_1390,"合成卡薩戰矛的關鍵素材。\n\n卡薩戰矛屬性：\n職業：[騎][王]\n大怪傷害：15\n小怪傷害：15\n傷害+1\n\n製作配方可查閱「FAQ」"
tw_1391,"久經沙場的戰矛，據說已有生命，以鮮血為食。"
tw_1392,"發出藍色光芒的魔石"
tw_1393,"發出黑色光芒的魔石"
tw_1394,"發出綠色光芒的魔石"
tw_1395,"由一些細小的黃金組成的沙堆"
tw_1396,"毒物身上萃取能致命的毒液"
tw_1397,"哈爾皮埃身上漂亮的羽毛"
tw_1398,"死亡之花美麗的花苞"
tw_1399,"毒物身上萃取能致命的小型毒液"
tw_1400,"世界樹上獲取的樹枝"
tw_1401,"合成細劍的關鍵素材"
tw_1402,"合成瑟魯基之劍的關鍵素材"
tw_1403,"巫師非常注重帽子，他不想敵人看清他的面容。裝備後提高魔傷。"
tw_1404,"鋒利無比，能擊破一切護甲的神兵利器。"
tw_1405,"合成碎甲之刃的關鍵素材。"
tw_1406,"合成瑪娜水晶球的關鍵素材。"
tw_1407,"合成紅眼魔盾的關鍵素材。"
tw_1408,"熊的皮\n任務道具"
tw_1409,"\f3傷害減免1\f>\n布倫丹遊歷了伊丁各地，這雙鞋子幫了他不少忙。\n激活套裝後：變身布倫丹，防禦-4，體力恢復-7"
tw_1410,"\f3傷害減免1\f>\n死亡的氣息籠罩著馬洛斯，每一步的戰靴踏地聲，都讓人心生絕望。\n激活套裝後：變身死亡騎士，防禦-4，體力恢復-7"
tw_1411,"\f3魔傷+2\f>\n巫師非常注重帽子，他不想敵人看清他的面容。\n激活套裝後：魔力+50，土防+5"
tw_1412,"巴拉爾特製的手套，能吸收魔傷。\n每強化1級，魔防+2。\n每強化2級，防禦-1。"
tw_1413,"\f3負重減免20\f>\n巨魔裝備的腰帶，掛頭骨在腰口，十分恐怖。\n\n1-5級每強化1級，體力+2\n\n6-10級每強化1級，體力+3"
tw_1414,"\f3負重減免10\f>\n這麼寬大的腰帶，足以看出食肉魔的體型有多大。\n\n1-5級每強化1級，體力+2\n\n6-10級每強化1級，體力+3"
tw_1415,"合成食人魔腰帶的關鍵素材。"
tw_1416,"合成大馬士革刀的關鍵素材。\n\n大馬士革刀屬性：\n職業：全部職業\n大怪傷害：11\n小怪傷害：10\n不會損壞\n\n製作配方可查閱「FAQ」"
tw_1417,"合成銀長劍的關鍵素材。\n\n銀長劍屬性：\n職業：全部職業\n大怪傷害：12\n小怪傷害：8\n對不死系增傷\n\n製作配方可查閱「FAQ」"
tw_1418,"打開可獲得一階武器淨化藥水*2，一階防具淨化藥水*4。"
tw_1419,"刀鋒手上的刀。 \n任務道具"
tw_1420,"恐爪怪手上的爪。 \n任務道具"
tw_1421,"暗魂騎士斧頭兵手上的斧頭。 \n任務道具"
tw_1422,"暗魂騎士弓箭手手上的弓。 \n任務道具"
tw_1423,"暗魂騎士手上的劍。 \n任務道具"
tw_1424,"暗魂藥師手上的法杖。 \n任務道具"
tw_1425,"被邪惡之力所包圍的指環。\n1-5級每強化1級，抵抗眩暈+1；\n6-10級每強化1級，抵抗眩暈+3。"
tw_1426,"被邪惡魔力所包圍的指環。\n1-5級每強化1級，抵抗眩暈+1；\n6-10級每強化1級，抵抗眩暈+3。"
tw_1427,"暗魂騎士的本體。"
tw_1428,"散發著淡淡月光的石頭。\n使用後可獲得古代鉑金幣*80。"
tw_1429,"散發著強烈月光的石頭。\n使用後可獲得古代鉑金幣*500。"
tw_1430,"新鮮的肉排，在指定座標可進行烤製。"
tw_1431,"烤得生熟剛好的肉排，味道好極了。"
tw_1432,"未烤熟的肉排，切開仍伴有血絲。"
tw_1433,"烤得太久的肉排，已焦得難以下噎。\n\f=有機率中毒：每5秒扣除50血，持續30秒\f>。"
tw_1434,"月光女神留下的眼淚。\n騎士、王族使用後可獲得勇敢藥水效果。\n法師、精靈使用後可獲得精靈餅乾效果。"
tw_1435,"合成魂戒的關鍵素材。"
tw_1436,"印著骷髏頭的精美印花。"
tw_1437,"裝滿各種神奇道具的大禮包，打開可隨機獲得+8武器兌換券/+9武器兌換券/受祝福強化捲軸/各種製作裝備的材料。"
tw_1438,"價值連城的武器兌換券，可向活動使者兌換強化等級為+9的武器。"
tw_1439,"稀有的武器兌換券，可向活動使者兌換強化等級為+8的武器。"
tw_1440,"高级变形卷轴的碎片，可用於兑换高级变形卷轴。"
tw_1441,"\f3傷害減免1\f>\n力·英雄項錬Lv.5：象徵著已成為一名出色的英雄，是力量型英雄的憑證。\n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.6。"
tw_1442,"\f3傷害減免1\f>\n魔·英雄項錬Lv.5：象徵著已成為一名出色的英雄，是魔力型英雄的憑證。\n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.6。"
tw_1443,"\f3遠程物攻+2\n傷害減免1\f>\n敏·英雄項錬Lv.5：象徵著已成為一名出色的英雄，是敏捷型英雄的憑證。\n在活動期間，可到馬洛斯城鎮的\fW活動聯絡者\f>升級為英雄項錬Lv.6。"
tw_1444,"\f3傷害減免2\f>\n力·英雄項錬Lv.6：象徵著已成為一名出色的英雄，是力量型英雄的憑證。"
tw_1445,"\f3傷害減免1\f>\n魔·英雄項錬Lv.6：象徵著已成為一名出色的英雄，是魔力型英雄的憑證。"
tw_1446,"\f3遠程物攻+4\n傷害減免2\f>\n敏·英雄項錬Lv.6：象徵著已成為一名出色的英雄，是敏捷型英雄的憑證。"
tw_1447,"特殊的高級變形卷軸，死亡騎士已晉升為死亡騎士·傲骨模型。\n\f=物品失效時間：2019-01-03 10:00"
tw_1448,"讓大地長出荊棘，纏繞敵人，減慢敵人的速度。 \n分類：3級魔法（職業）\n效果：有一定機率移除目標所有加速效果，並且持續時間內不可使用二段加速。 \n學習要求：\n精靈：30級"
tw_1449,"藉助風的力量，使自己獲得加速。 \n分類：6級魔法（職業）\n效果：持續4秒，持續時間內，提高1.5倍命中抵抗，若自身有二段加速效果，則提高2倍命中抵抗。 \n學習要求：\n精靈：50級"
tw_1450,"使用後可恢復較多體力"
tw_1451,"抵達指定位置點燃後，有概率獲得神印卷軸"
tw_1452,"已經破損的獸人之弓"
tw_1453,"能夠看穿幻象的水晶，使用後可進入「迷幻山嶽」。"
tw_1454,"裝有禮物的福袋，打開可隨機獲得一種道具。"
tw_1455,"已購買過「新春福袋」的憑證。"
tw_1456,"裝有武器強化卷軸的禮包，打開可獲得10個武器強化卷軸，并額外隨機獲得一個卷軸，最高可獲武器強化卷軸（祝福）。"
tw_1457,"裝有防具強化卷軸的禮包，打開可獲得10個防具強化卷軸，并額外隨機獲得一個卷軸，最高可獲防具強化卷軸（祝福）。"
tw_1458,"擁有神奇的魔法，使用後，可在一定時間內獲得打怪經驗1.5倍。死亡時清空該狀態"
tw_1459,"擁有神奇的魔法，使用後，可在一定時間內獲得打怪經驗2倍。死亡時清空該狀態"
tw_1460,"一枚能為人帶來好運的神奇金幣。"
tw_1461,"鋒利而輕盈的長劍，非常適合精靈使用。"
tw_1462,"合成力量法杖的關鍵素材。"
tw_1463,"合成普索長劍的關鍵素材。"
tw_1464,"吸收了德雷克山獄怪物們狂暴力量的水晶，用於修復或製作武器。"
tw_1465,"產於德雷克山獄的一種稀有石頭，用於修復或製作武器。"
tw_1466,"持續時間內，每秒恢復2點魔力，在此狀態下，再次使用，則替換該狀態。"
tw_1467,"法師和精靈專用，使用後獲得二段加速狀態。\n使用時，角色初始力量點數達到18點或全部力量點數達到35點，額外獲得物理攻擊速度加成。"
tw_1468,"使用後，解除被變形的狀態。"
tw_1469,"已購買過「武器強化卷軸禮包」的憑證。"
tw_1470,"已購買過「防具強化卷軸禮包」的憑證。"
tw_1471,"能夠看穿一切假象的水晶，進入「迷幻山嶽」頂端「迷幻山頂」必須的道具。"
tw_1472,"\f3不可穿戴\n最高只可強化至+8，繼續強化不會提升強化等級。\f>\n狂熱工匠塔斯瑞所製作的衣服模板，未經任何加工。"
tw_1473,"狂熱工匠塔斯瑞所製作的衣服，增強力量屬性。"
tw_1474,"狂熱工匠塔斯瑞所製作的衣服，增強敏捷屬性。"
tw_1475,"狂熱工匠塔斯瑞所製作的衣服，增強體力屬性。"
tw_1476,"狂熱工匠塔斯瑞所製作的衣服，增強智力屬性。"
tw_1477,"\f3不可穿戴\n只可用於裝備強化等級繼承\n最高只可強化至+8，繼續強化不會提升強化等級。\f>\n狂熱工匠塔斯瑞所製作的武器，似矛卻非矛，無人曉用。"
tw_1478,"只可用於強化塔斯瑞之擎的強化卷軸。"
tw_1479,"只可用於強化塔斯瑞之衣的強化卷軸。"
tw_1480,"用於兌換「驅幻之眼」的票券。\n需玩家等級達到50級。\n可到馬洛斯、沙棘木村和騎特拉城鎮找\fW塔斯瑞及其學徒\f>進行兌換。"
tw_1481,"蘊含過去記憶的泉水，可重置49等後已分配的某一種類屬性點。\n最低使用等級：50\n可找世界樹下的\f3米婭[重置屬性點]\f>了解重置屬性相關資訊。"
tw_1482,"使用後，解除被變形的狀態。"
tw_1483,"已購買過元宵藏寶圖的憑證。"
tw_1484,"一份標記有寶物坐標的地圖，只在元宵節期間可供購買。"
tw_1485,"裝有「神秘谷傳送卷軸」的盒子。\n使用後可獲得「神秘谷傳送卷軸」。"
tw_1486,"畫有傳送魔法印記的卷軸，使用後可進入「神秘谷」。"
tw_1487,"\f3不可穿戴\n最高只可強化至+6，繼續強化不會提升強化等級。\f>\n通過使用專屬[塔斯瑞之衣強化卷軸]進行強化，強化等級達到＋6，可通過馬洛斯城鎮的多麗絲[防具製作]加工為可穿戴的[特殊·塔斯瑞之衣]。"
tw_1488,"以橙羹一起烹煮的元宵。\n使用後可獲得10000經驗。\n\f=到期日：2019-03-07 10:00:00"
tw_1489,"以核桃酪一起烹煮的元宵。\n使用後可獲得50000經驗。\n\f=到期日：2019-03-07 10:00:00"
tw_1490,"以酒釀一起烹煮的元宵。\n使用後可獲得100000經驗。\n\f=到期日：2019-03-07 10:00:00"
tw_1491,"美味可口的精靈餅乾。精靈食用後獲得二級加速效果。"
tw_1492,"使用即可傳送至祈願峽谷，有效時間30分鐘。\n身上有該物品時，無法使用「祈願盒子」。"
tw_1493,"蘊含魔力的精肉，祭祀祈禱的必備品之一。\n 2019年3月5日11:00前集齊所需祭品可找馬洛斯的佩絲(32827,33547)兌換和平獎券參與抽獎。\n\f=到期日：2019-03-07 10:00:00"
tw_1494,"吸收了妖魔靈氣的雞蛋，祭祀祈禱的必備品之一。\n 2019年3月5日11:00前集齊所需祭品可找馬洛斯的佩絲(32827,33547)兌換和平獎券參與抽獎。\n\f=到期日：2019-03-07 10:00:00"
tw_1495,"新鮮的優質蘋果，祭祀祈禱的必備品之一。\n 2019年3月5日11:00前集齊所需祭品可找馬洛斯的佩絲(32827,33547)兌換和平獎券參與抽獎。\n\f=到期日：2019-03-07 10:00:00"
tw_1496,"新鮮的優質玉米，祭祀祈禱的必備品之一。\n 2019年3月5日11:00前集齊所需祭品可找馬洛斯的佩絲(32827,33547)兌換和平獎券參與抽獎。\n\f=到期日：2019-03-07 10:00:00"
tw_1497,"新鮮的優質南瓜，祭祀祈禱的必備品之一。\n 2019年3月5日11:00前集齊所需祭品可找馬洛斯的佩絲(32827,33547)兌換和平獎券參與抽獎。\n\f=到期日：2019-03-07 10:00:00"
tw_1498,"和平慶典的抽獎券。\n2019年3月5日11:00前可以在馬洛斯的佩絲(32827,33547)處參與抽獎。\n\f=到期日：2019-03-07 10:00:00"
tw_1499,"存放「祈願峽谷傳送卷軸」的盒子，有效期24小時，請在限期內使用，過期消失。\n\f=溫馨提示：身上攜帶有「祈願峽谷傳送卷軸」時無法使用「祈願盒子」。"
tw_1500,"四階淨化藥水禮盒，打開可隨機獲得四階武器/防具/飾品淨化藥水。"
tw_1501,"高級材料禮盒，打開可隨機獲得世界樹的樹枝/噬能水晶/噬心石/短劍的劍身。"
tw_1502,"使用可獲得1個「塔斯瑞之擎」和8個「塔斯瑞之擎強化卷軸」。"
tw_1503,"特製的魔力法杖，裝備後能夠吸取對方的魔力。\n強化不會增加魔傷。"
tw_1504,"內斯特的惡作劇，他讓法杖變了用途。\n強化不會增加魔傷。"
tw_1505,"風晶石，源自月光女神的祝福，蘊含著輕靈的風屬性力量！ \n分類：3級魔法（職業）\n效果：在持續時間內，二段提升施法者所有速度。 \n學習要求：\n精靈：30級"
tw_1506,"珍稀的魔法手札，記載著遠古魔法師對法則的感悟與心得。 \n分類：1級魔法（職業）\n效果：使用獲得二段加速效果。使用時，角色初始力量點數達到18點或全部力量點數達到35點，額外獲得物理攻擊速度加成。 \n學習要求：\n法師：28級"
tw_1507,"能激活武器元素力量的神奇結晶。\n天啟者進行武器元素強化的必備素材。"
tw_1508,"由天啟者精製過的天啟源晶，可向元素強化武器補充500點天啟魔能。"
tw_1509,"從火元素強化武器中提取出的元素結晶，蘊含炙熱的火元素之力。"
tw_1510,"\f=限時物品\f>\n狩獵山脈魔物們掉落的徽章，可用於在馬洛斯\fW獵魔人\f>處兌換屈原長靴禮盒、魔法書及火/水/土/風之元素。"
tw_1511,"null"
tw_1512,"null"
tw_1513,"null"
tw_1514,"從水元素強化武器中提取出的元素結晶，蘊含深邃的水元素之力。"
tw_1515,"null"
tw_1516,"null"
tw_1517,"null"
tw_1518,"null"
tw_1519,"從風元素強化武器中提取出的元素結晶，蘊含疾速的風元素之力。"
tw_1520,"null"
tw_1521,"null"
tw_1522,"null"
tw_1523,"null"
tw_1524,"從土元素強化武器中提取出的元素結晶，蘊含堅實的土元素之力。"
tw_1525,"null"
tw_1526,"null"
tw_1527,"null"
tw_1528,"null"
tw_1529,"只可用於強化閃亮的新手武器的強化卷軸。"
tw_1530,"只可用於強化閃亮的新手防具的強化卷軸。"
tw_1531,"海底城堡二層的沙華魚人身上的魔晶。"
tw_1532,"海底城堡二層的魔鬼魚身上的魔晶。"
tw_1533,"鏡子森林特有的產物，擊殺鏡子森林裡的怪物即有幾率獲得。"
tw_1534,"記錄著影像中的地點的地圖，看看能找到什麼。"
tw_1535,"一個盒子，可是打不開，找珍妮特看看吧。"
tw_1536,"盛滿材料的包裹，英蒂安讓你幫忙送去給蓋婭。"
tw_1537,"鏡子森林的刺紅的昂哥蜘蛛的肉。"
tw_1538,"鏡子森林的蛇女的肉。"
tw_1539,"鏡子森林的刺紅的昂哥蜘蛛的絲。"
