tw_0,虽然通常没什麽威力，但有很低的机率来一次杀死对方。
tw_1290,"合成武士刀的关键素材。\n\n武士刀属性：\n职业：全部职业\n大怪伤害：12\n小怪伤害：10\n命中+1\n\n制作配方可查阅「FAQ」"
tw_1291,"合成暗魂骑士之剑的关键素材。"
tw_1292,"合成银骑士之剑的关键素材。"
tw_1293,"瑕疵的白银长剑"
tw_1294,"瑕疵的黄金长剑"
tw_1295,"合成疯魔长剑的关键素材。"
tw_1296,"合成预言家之剑的关键素材。"
tw_1297,"合成双手剑的关键素材。"
tw_1298,"合成沙鲁战矛的关键素材。"
tw_1299,"合成精钢巨斧的关键素材。\n\n精钢巨斧属性：\n职业：[骑][王]\n大怪伤害：22\n小怪伤害：18\n命中+3\n不会损坏\n\n制作配方可查阅「FAQ」"
tw_1300,"合成巨龙战斧的关键素材。"
tw_1301,"合成玛娜之杖的关键素材。\n\n玛娜之杖属性：\n职业：[法]\n大怪伤害：3\n小怪伤害：3\n命中-3\n不会损坏\n普攻吸取魔力\n\n制作配方可查阅「FAQ」"
tw_1302,"合成黑暗法杖的关键素材。"
tw_1303,"合成光明法杖的关键素材。"
tw_1304,"合成巴德匕首的关键素材。\n\n巴德匕首属性：\n职业：全部职业\n使用等级下限：45\n大怪伤害：6\n小怪伤害：6\n伤害+1\n\n制作配方可查阅「FAQ」"
tw_1305,"合成奥鲁短匕的关键素材。"
tw_1306,"合成十字短弓的关键素材。\n\n十字短弓属性：\n职业：全部职业\n大怪伤害：3\n小怪伤害：2\n伤害+2\n命中+3\n不会损坏\n\n制作配方可查阅「FAQ」"
tw_1307,"合成尤伢之弓的关键素材。"
tw_1308,"合成月弩的关键素材。"
tw_1309,"合成猎人之弓的关键素材。"
tw_1310,"合成尖刺皮帽的关键素材。\n\n尖刺皮帽属性：\n职业:全职业\n防御：-1\n\n制作配方可查阅「FAQ」"
tw_1311,"合成骑士头盔的关键素材。\n\n骑士头盔属性：\n职业：[骑]\n防御：-2\n\n制作配方可查阅「FAQ」"
tw_1312,"合成巴拉尔头盔的关键素材。\n\n巴拉尔头盔属性：\n职业：全部职业\n防御：-1\n魔防+3\n\n制作配方可查阅「FAQ」"
tw_1313,"合成魔法头盔:治癒的关键素材。"
tw_1314,"合成魔法头盔:力量的关键素材。"
tw_1315,"合成克魔头盔的关键素材。"
tw_1316,"合成灭魔头盔的关键素材。"
tw_1317,"合成钢铁套装的关键素材。"
tw_1318,"合成红骑士头巾的关键素材。"
tw_1319,"合成精灵头盔的关键素材。"
tw_1320,"合成油布斗篷的关键素材。\n\n油布斗篷属性：\n职业：全部职业\n防御：-1\n体力+10\n魔力+5\n\n制作配方可查阅「FAQ」"
tw_1321,"合成银纹斗篷的关键素材。\n\n银纹斗篷属性：\n职业：全部职业\n防御：-1\n魔力+5\n魔力恢复+2\n\n制作配方可查阅「FAQ」"
tw_1322,"合成红纹斗篷的关键素材。\n\n红纹斗篷属性：\n职业：全部职业\n防御：-1\n体力+10\n体力恢复+2\n\n制作配方可查阅「FAQ」"
tw_1323,"合成防护斗篷的关键素材。\n\n防护斗篷属性：\n职业：全部职业\n防御：-2\n\n制作配方可查阅「FAQ」"
tw_1324,"合成克魔斗篷的关键素材。"
tw_1325,"合成灭魔斗篷的关键素材。"
tw_1326,"合成银骑士斗篷的关键素材。"
tw_1327,"合成先知斗篷的关键素材。"
tw_1328,"合成灵敏斗篷的关键素材。"
tw_1329,"合成T恤的关键素材。\n\nT恤属性：\n职业：全部职业\n防御：0\n\n制作配方可查阅「FAQ」"
tw_1330,"合成克魔T恤的关键素材。"
tw_1331,"合成灭魔T恤的关键素材。"
tw_1332,"合成软皮甲的关键素材。\n\n软皮甲属性：\n职业：全部职业\n防御：-2\n\n制作配方可查阅「FAQ」"
tw_1333,"合成精锻皮甲的关键素材。"
tw_1334,"合成银丝皮甲的关键素材。"
tw_1335,"合成金丝皮甲的关键素材。"
tw_1336,"合成卡司特链甲的关键素材。\n\n卡司特链甲属性：\n职业：[骑][王][法]\n防御：-5\n\n制作配方可查阅「FAQ」"
tw_1337,"合成克魔链甲的关键素材。"
tw_1338,"合成精灵护胸金属板的关键素材。"
tw_1339,"合成灭魔链甲的关键素材。"
tw_1340,NULL
tw_1341,"合成精灵链甲的关键素材。"
tw_1342,"合成体力手套的关键素材。\n\n体力手套属性：\n职业：全部职业\n防御：0\n体力+10\n\n制作配方可查阅「FAQ」"
tw_1343,"合成魔力手套的关键素材。\n\n魔力手套属性：\n职业：全部职业\n防御：0\n魔力+5\n\n制作配方可查阅「FAQ」"
tw_1344,"合成防护手套的关键素材。"
tw_1345,NULL
tw_1346,"合成敏捷手套的关键素材。"
tw_1347,"合成魔攻手套的关键素材。"
tw_1348,"合成力量手套的关键素材。"
tw_1349,"合成克魔手套的关键素材。"
tw_1350,"合成灭魔手套的关键素材。"
tw_1351,"合成软皮靴的关键素材。\n\n软皮靴属性：\n职业：全部职业\n防御：-1\n\n制作配方可查阅「FAQ」"
tw_1352,"合成短靴的关键素材。\n\n短靴属性：\n职业：全部职业\n防御：0\n体力+10\n\n制作配方可查阅「FAQ」"
tw_1353,"合成长靴的关键素材。\n\n长靴属性：\n职业：全部职业\n防御：0\n魔力+15\n\n制作配方可查阅「FAQ」"
tw_1354,"合成克魔长靴的关键素材。"
tw_1355,"合成修炼者长靴的关键素材。"
tw_1356,"合成守护者长靴的关键素材。"
tw_1357,"合成掠夺者长靴的关键素材。"
tw_1358,"合成监察者长靴的关键素材。"
tw_1359,"合成听风者长靴的关键素材。"
tw_1360,"合成灭魔长靴的关键素材。"
tw_1361,NULL
tw_1362,"合成小盾牌的关键素材。\n\n小盾牌属性：\n职业：全部职业\n防御：-1\n体力+10\n\n制作配方可查阅「FAQ」"
tw_1363,"合成大盾牌的关键素材。\n\n大盾牌属性：\n职业：[骑][王][精]\n防御：-2\n\n制作配方可查阅「FAQ」"
tw_1364,NULL
tw_1365,"合成银骑士之盾的关键素材。"
tw_1366,"合成红骑士之盾的关键素材。"
tw_1367,"合成克魔之盾的关键素材。"
tw_1368,"合成精灵盾牌的关键素材。"
tw_1369,"合成莉雅项錬的关键素材。\n\n莉雅项錬属性：\n职业：全部职业\n防御：0\n体力+10\n魔力+10\n1-10每级强化，体力+2，魔力+1\n6-10每级强化，抵抗中毒+1\n\n制作配方可查阅「FAQ」"
tw_1370,"合成卑弥儿项錬的关键素材。"
tw_1371,"合成守护项錬的关键素材。"
tw_1372,"合成比诺耳环的关键素材。"
tw_1373,"合成亚安耳环的关键素材。"
tw_1374,"合成索里耳环的关键素材。"
tw_1375,"合成欧吉耳环的关键素材。"
tw_1376,"合成卡莎耳环的关键素材。"
tw_1377,"合成凯鸣耳环的关键素材。"
tw_1378,"合成繁星耳环的关键素材。"
tw_1379,"合成月华耳环的关键素材。"
tw_1380,"合成日冕耳环的关键素材。"
tw_1381,"合成能量戒指的关键素材。"
tw_1382,"合成克魔戒指的关键素材。"
tw_1383,"合成破旧的体力腰带的关键素材。\n\n破旧的体力腰带属性：\n职业：全部职业\n防御：0\n体力+30\n1-10每级强化，体力+2\n\n制作配方可查阅「FAQ」"
tw_1384,"合成破旧的能量腰带的关键素材。\n\n破旧的能量腰带属性：\n职业：全部职业\n防御：0\n体力+15\n魔力+15\n1-10每级强化，体力+2，魔力+1\n\n制作配方可查阅「FAQ」"
tw_1385,"合成破旧的魔力腰带的关键素材。\n\n破旧的魔力腰带属性：\n职业：全部职业\n防御：0\n魔力+30\n1-10每级强化，魔力+2\n\n制作配方可查阅「FAQ」"
tw_1386,"合成体力腰带的关键素材。"
tw_1387,"合成能量腰带的关键素材。"
tw_1388,"合成魔力腰带的关键素材。"
tw_1389,"合成巨魔腰带的关键素材。"
tw_1390,"合成卡萨战矛的关键素材。\n\n卡萨战矛属性：\n职业：[骑][王]\n大怪伤害：15\n小怪伤害：15\n伤害+1\n\n制作配方可查阅「FAQ」"
tw_1391,"久经沙场的战矛，据说已有生命，以鲜血为食。"
tw_1392,"发出蓝色光芒的魔石"
tw_1393,"发出黑色光芒的魔石"
tw_1394,"发出绿色光芒的魔石"
tw_1395,"由一些细小的黄金组成的沙堆"
tw_1396,"毒物身上萃取能致命的毒液"
tw_1397,"哈尔皮埃身上漂亮的羽毛"
tw_1398,"死亡之花美丽的花苞"
tw_1399,"毒物身上萃取能致命的小型毒液"
tw_1400,"世界树上获取的树枝"
tw_1401,"合成细剑的关键素材"
tw_1402,"合成瑟鲁基之剑的关键素材"
tw_1403,"巫师非常注重帽子，他不想敌人看清他的面容。装备後提高魔伤。"
tw_1404,"锋利无比，能击破一切护甲的神兵利器。"
tw_1405,"合成碎甲之刃的关键素材。"
tw_1406,"合成玛娜水晶球的关键素材。"
tw_1407,"合成红眼魔盾的关键素材。"
tw_1408,"熊的皮\n任务道具"
tw_1409,"\f3伤害减免1\f>\n布伦丹游历了伊丁各地，这双鞋子帮了他不少忙。\n激活套装後：变身布伦丹，防御-4，体力恢复-7"
tw_1410,"\f3伤害减免1\f>\n死亡的气息笼罩着马洛斯，每一步的战靴踏地声，都让人心生绝望。\n激活套装後：变身死亡骑士，防御-4，体力恢复-7"
tw_1411,"\f3魔伤+2\f>\n巫师非常注重帽子，他不想敌人看清他的面容。\n激活套装後：魔力+50，土防+5"
tw_1412,"巴拉尔特制的手套，能吸收魔伤。\n每强化1级，魔防+2。\n每强化2级，防御-1。"
tw_1413,"\f3负重减免20\f>\n巨魔装备的腰带，挂头骨在腰口，十分恐怖。\n\n1-5级每强化1级，体力+2\n\n6-10级每强化1级，体力+3"
tw_1414,"\f3负重减免10\f>\n这麽宽大的腰带，足以看出食肉魔的体型有多大。\n\n1-5级每强化1级，体力+2\n\n6-10级每强化1级，体力+3"
tw_1415,"合成食人魔腰带的关键素材。"
tw_1416,"合成大马士革刀的关键素材。\n\n大马士革刀属性：\n职业：全部职业\n大怪伤害：11\n小怪伤害：10\n不会损坏\n\n制作配方可查阅「FAQ」"
tw_1417,"合成银长剑的关键素材。\n\n银长剑属性：\n职业：全部职业\n大怪伤害：12\n小怪伤害：8\n对不死系增伤\n\n制作配方可查阅「FAQ」"
tw_1418,"打开可获得一阶武器净化药水*2，一阶防具净化药水*4。"
tw_1419,"刀锋手上的刀。 \n任务道具"
tw_1420,"恐爪怪手上的爪。 \n任务道具"
tw_1421,"暗魂骑士斧头兵手上的斧头。 \n任务道具"
tw_1422,"暗魂骑士弓箭手手上的弓。 \n任务道具"
tw_1423,"暗魂骑士手上的剑。 \n任务道具"
tw_1424,"暗魂药师手上的法杖。 \n任务道具"
tw_1425,"被邪恶之力所包围的指环。\n1-5级每强化1级，抵抗眩晕+1；\n6-10级每强化1级，抵抗眩晕+3。"
tw_1426,"被邪恶魔力所包围的指环。\n1-5级每强化1级，抵抗眩晕+1；\n6-10级每强化1级，抵抗眩晕+3。"
tw_1427,"暗魂骑士的本体。"
tw_1428,"散发着淡淡月光的石头。\n使用後可获得古代铂金币*80。"
tw_1429,"散发着强烈月光的石头。\n使用後可获得古代铂金币*500。"
tw_1430,"新鲜的肉排，在指定座标可进行烤制。"
tw_1431,"烤得生熟刚好的肉排，味道好极了。"
tw_1432,"未烤熟的肉排，切开仍伴有血丝。"
tw_1433,"烤得太久的肉排，已焦得难以下噎。\n\f=有机率中毒：每5秒扣除50血，持续30秒\f>。"
tw_1434,"月光女神留下的眼泪。\n骑士、王族使用後可获得勇敢药水效果。\n法师、精灵使用後可获得精灵饼乾效果。"
tw_1435,"合成魂戒的关键素材。"
tw_1436,"印着骷髅头的精美印花。"
tw_1437,"装满各种神奇道具的大礼包，打开可随机获得+8武器兑换券/+9武器兑换券/受祝福强化卷轴/各种制作装备的材料。"
tw_1438,"价值连城的武器兑换券，可向活动使者兑换强化等级为+9的武器。"
tw_1439,"稀有的武器兑换券，可向活动使者兑换强化等级为+8的武器。"
tw_1440,"高级变形卷轴的碎片，可用於兑换高级变形卷轴。"
tw_1441,"\f3伤害减免1\f>\n力·英雄项錬Lv.5：象徵着已成为一名出色的英雄，是力量型英雄的凭证。\n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.6。"
tw_1442,"\f3伤害减免1\f>\n魔·英雄项錬Lv.5：象徵着已成为一名出色的英雄，是魔力型英雄的凭证。\n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.6。"
tw_1443,"\f3远程物攻+2\n伤害减免1\f>\n敏·英雄项錬Lv.5：象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。\n在活动期间，可到马洛斯城镇的\fW活动联络者\f>升级为英雄项錬Lv.6。"
tw_1444,"\f3伤害减免2\f>\n力·英雄项錬Lv.6：象徵着已成为一名出色的英雄，是力量型英雄的凭证。"
tw_1445,"\f3伤害减免1\f>\n魔·英雄项錬Lv.6：象徵着已成为一名出色的英雄，是魔力型英雄的凭证。"
tw_1446,"\f3远程物攻+4\n伤害减免2\f>\n敏·英雄项錬Lv.6：象徵着已成为一名出色的英雄，是敏捷型英雄的凭证。"
tw_1447,"特殊的高级变形卷轴，死亡骑士已晋升为死亡骑士·傲骨模型。\n\f=物品失效时间：2019-01-03 10:00"
tw_1448,"让大地长出荆棘，缠绕敌人，减慢敌人的速度。 \n分类：3级魔法（职业）\n效果：有一定机率移除目标所有加速效果，并且持续时间内不可使用二段加速。 \n学习要求：\n精灵：30级"
tw_1449,"藉助风的力量，使自己获得加速。 \n分类：6级魔法（职业）\n效果：持续4秒，持续时间内，提高1.5倍命中抵抗，若自身有二段加速效果，则提高2倍命中抵抗。 \n学习要求：\n精灵：50级"
tw_1450,"使用後可恢复较多体力"
tw_1451,"抵达指定位置点燃後，有概率获得神印卷轴"
tw_1452,"已经破损的兽人之弓"
tw_1453,"能够看穿幻象的水晶，使用後可进入「迷幻山岳」。"
tw_1454,"装有礼物的福袋，打开可随机获得一种道具。"
tw_1455,"已购买过「新春福袋」的凭证。"
tw_1456,"装有武器强化卷轴的礼包，打开可获得10个武器强化卷轴，并额外随机获得一个卷轴，最高可获武器强化卷轴（祝福）。"
tw_1457,"装有防具强化卷轴的礼包，打开可获得10个防具强化卷轴，并额外随机获得一个卷轴，最高可获防具强化卷轴（祝福）。"
tw_1458,"拥有神奇的魔法，使用後，可在一定时间内获得打怪经验1.5倍。死亡时清空该状态"
tw_1459,"拥有神奇的魔法，使用後，可在一定时间内获得打怪经验2倍。死亡时清空该状态"
tw_1460,"一枚能为人带来好运的神奇金币。"
tw_1461,"锋利而轻盈的长剑，非常适合精灵使用。"
tw_1462,"合成力量法杖的关键素材。"
tw_1463,"合成普索长剑的关键素材。"
tw_1464,"吸收了德雷克山狱怪物们狂暴力量的水晶，用於修复或制作武器。"
tw_1465,"产於德雷克山狱的一种稀有石头，用於修复或制作武器。"
tw_1466,"持续时间内，每秒恢复2点魔力，在此状态下，再次使用，则替换该状态。"
tw_1467,"法师和精灵专用，使用後获得二段加速状态。\n使用时，角色初始力量点数达到18点或全部力量点数达到35点，额外获得物理攻击速度加成。"
tw_1468,"使用後，解除被变形的状态。"
tw_1469,"已购买过「武器强化卷轴礼包」的凭证。"
tw_1470,"已购买过「防具强化卷轴礼包」的凭证。"
tw_1471,"能够看穿一切假象的水晶，进入「迷幻山岳」顶端「迷幻山顶」必须的道具。"
tw_1472,"\f3不可穿戴\n最高只可强化至+8，继续强化不会提升强化等级。\f>\n狂热工匠塔斯瑞所制作的衣服模板，未经任何加工。"
tw_1473,"狂热工匠塔斯瑞所制作的衣服，增强力量属性。"
tw_1474,"狂热工匠塔斯瑞所制作的衣服，增强敏捷属性。"
tw_1475,"\f3伤害减免1\f>\n狂热工匠塔斯瑞所制作的衣服，增强体力属性。"
tw_1476,"狂热工匠塔斯瑞所制作的衣服，增强智力属性。"
tw_1477,"\f3不可穿戴\n只可用於装备强化等级继承\n最高只可强化至+8，继续强化不会提升强化等级。\f>\n狂热工匠塔斯瑞所制作的武器，似矛却非矛，无人晓用。"
tw_1478,"只可用於强化塔斯瑞之擎的强化卷轴。"
tw_1479,"只可用於强化塔斯瑞之衣的强化卷轴。"
tw_1480,"用於兑换「驱幻之眼」的票券。\n需玩家等级达到50级。\n可到马洛斯、沙棘木村和骑特拉城镇找\fW塔斯瑞及其学徒\f>进行兑换。"
tw_1481,"蕴含过去记忆的泉水，可重置49等後已分配的某一种类属性点。\n最低使用等级：50\n可找世界树下的\f3米娅[重置属性点]\f>了解重置属性相关资讯。"
tw_1482,"使用後，解除被变形的状态。"
tw_1483,"已购买过元宵藏宝图的凭证。"
tw_1484,"一份标记有宝物坐标的地图，只在元宵节期间可供购买。"
tw_1485,"装有「神秘谷传送卷轴」的盒子。\n使用後可获得「神秘谷传送卷轴」。"
tw_1486,"画有传送魔法印记的卷轴，使用後可进入「神秘谷」。"
tw_1487,"\f3不可穿戴\n最高只可强化至+6，继续强化不会提升强化等级。\f>\n通过使用专属[塔斯瑞之衣强化卷轴]进行强化，强化等级达到＋6，可通过马洛斯城镇的多丽丝[防具制作]加工为可穿戴的[特殊·塔斯瑞之衣]。"
tw_1488,"以橙羹一起烹煮的元宵。\n使用後可获得10000经验。\n\f=到期日：2019-03-07 10:00:00"
tw_1489,"以核桃酪一起烹煮的元宵。\n使用後可获得50000经验。\n\f=到期日：2019-03-07 10:00:00"
tw_1490,"以酒酿一起烹煮的元宵。\n使用後可获得100000经验。\n\f=到期日：2019-03-07 10:00:00"
tw_1491,"美味可口的精灵饼乾。精灵食用後获得二级加速效果。"
tw_1492,"使用即可传送至祈愿峡谷，有效时间30分钟。\n身上有该物品时，无法使用「祈愿盒子」。"
tw_1493,"蕴含魔力的精肉，祭祀祈祷的必备品之一。\n 2019年3月5日11:00前集齐所需祭品可找马洛斯的佩丝(32827,33547)兑换和平奖券参与抽奖。\n\f=到期日：2019-03-07 10:00:00"
tw_1494,"吸收了妖魔灵气的鸡蛋，祭祀祈祷的必备品之一。\n 2019年3月5日11:00前集齐所需祭品可找马洛斯的佩丝(32827,33547)兑换和平奖券参与抽奖。\n\f=到期日：2019-03-07 10:00:00"
tw_1495,"新鲜的优质苹果，祭祀祈祷的必备品之一。\n 2019年3月5日11:00前集齐所需祭品可找马洛斯的佩丝(32827,33547)兑换和平奖券参与抽奖。\n\f=到期日：2019-03-07 10:00:00"
tw_1496,"新鲜的优质玉米，祭祀祈祷的必备品之一。\n 2019年3月5日11:00前集齐所需祭品可找马洛斯的佩丝(32827,33547)兑换和平奖券参与抽奖。\n\f=到期日：2019-03-07 10:00:00"
tw_1497,"新鲜的优质南瓜，祭祀祈祷的必备品之一。\n 2019年3月5日11:00前集齐所需祭品可找马洛斯的佩丝(32827,33547)兑换和平奖券参与抽奖。\n\f=到期日：2019-03-07 10:00:00"
tw_1498,"和平庆典的抽奖券。\n2019年3月5日11:00前可以在马洛斯的佩丝(32827,33547)处参与抽奖。\n\f=到期日：2019-03-07 10:00:00"
tw_1499,"存放「祈愿峡谷传送卷轴」的盒子，有效期24小时，请在限期内使用，过期消失。\n\f=温馨提示：身上携带有「祈愿峡谷传送卷轴」时无法使用「祈愿盒子」。"
tw_1500,"四阶净化药水礼盒，打开可随机获得四阶武器/防具/饰品净化药水。"
tw_1501,"高级材料礼盒，打开可随机获得世界树的树枝/噬能水晶/噬心石/短剑的剑身。"
tw_1502,"使用可获得1个「塔斯瑞之擎」和8个「塔斯瑞之擎强化卷轴」。"
tw_1503,"特制的魔力法杖，装备後能够吸取对方的魔力。\n强化不会增加魔伤。"
tw_1504,"内斯特的恶作剧，他让法杖变了用途。\n强化不会增加魔伤。"
tw_1505,"风晶石，源自月光女神的祝福，蕴含着轻灵的风属性力量！ \n分类：3级魔法（职业）\n效果：在持续时间内，二段提升施法者所有速度。 \n学习要求：\n精灵：30级"
tw_1506,"珍稀的魔法手札，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：使用获得二段加速效果。使用时，角色初始力量点数达到18点或全部力量点数达到35点，额外获得物理攻击速度加成。 \n学习要求：\n法师：28级"
tw_1507,"能激活武器元素力量的神奇结晶。\n天启者进行武器元素强化的必备素材。"
tw_1508,"由天启者精制过的天启源晶，可向元素强化武器补充500点天启魔能。"
tw_1509,"从火元素强化武器中提取出的元素结晶，蕴含炙热的火元素之力。"
tw_1510,"\f=限时物品\f>\n狩猎山脉魔物们掉落的徽章，可用於在马洛斯\fW猎魔人\f>处兑换屈原长靴礼盒、魔法书及火/水/土/风之元素。"
tw_1511,"null"
tw_1512,"null"
tw_1513,"null"
tw_1514,"从水元素强化武器中提取出的元素结晶，蕴含深邃的水元素之力。"
tw_1515,"null"
tw_1516,"null"
tw_1517,"null"
tw_1518,"null"
tw_1519,"从风元素强化武器中提取出的元素结晶，蕴含疾速的风元素之力。"
tw_1520,"null"
tw_1521,"null"
tw_1522,"null"
tw_1523,"null"
tw_1524,"从土元素强化武器中提取出的元素结晶，蕴含坚实的土元素之力。"
tw_1525,"null"
tw_1526,"null"
tw_1527,"null"
tw_1528,"null"
tw_1529,"只可用於强化闪亮的新手武器的强化卷轴。"
tw_1530,"只可用於强化闪亮的新手防具的强化卷轴。"
tw_1531,"海底城堡二层的沙华鱼人身上的魔晶。"
tw_1532,"海底城堡二层的魔鬼鱼身上的魔晶。"
tw_1533,"镜子森林特有的产物，击杀镜子森林里的怪物即有几率获得。"
tw_1534,"记录着影像中的地点的地图，看看能找到什麽。"
tw_1535,"一个盒子，可是打不开，找珍妮特看看吧。"
tw_1536,"盛满材料的包裹，英蒂安让你帮忙送去给盖娅。"
tw_1537,"镜子森林的刺红的昂哥蜘蛛的肉。"
tw_1538,"镜子森林的蛇女的肉。"
tw_1539,"镜子森林的刺红的昂哥蜘蛛的丝。"
tw_1540,"镜子森林的巨眼怪的泪腺。"
tw_1541,"费思用刺红的昂哥蜘蛛丝和巨眼怪的眼泪炼成的蜘蛛丝浆。"
tw_1542,"镜子森林里巨眼怪身上的记忆晶体。"
tw_1543,"海底城堡一层的寇涛鱼人的鱼鳍。"
tw_1544,"海底城堡三层的梭螺鱼人的骨头。"
tw_1545,"海底深渊的海蛞蝓的肉。"
tw_1546,"镜子森林的蛇女的皮。"
tw_1547,"镜子森林的变形怪身上的一种晶体。"
tw_1548,"镜子森林的蛇女的胆，制作凯里的解毒药需用到。"
tw_1549,"蛇胆里的汁液。"
tw_1550,"一块神奇的石头，在指定坐标处使用看看吧。"
tw_1551,"至忠至诚。"
tw_1552,"尤玛的为凯里和伤员们配置的药。"
tw_1553,"哈伯特让你帮忙送去给水淩林的加尔文的试炼函。"
tw_1554,"波丝的聚魔石，珍妮特需要借用。"
tw_1555,"娜恩赠送给费思的盒子，据说有机关，打开看看吧。"
tw_1556,"一颗看起来没什麽用处的石头。"
tw_1557,"费思提炼的巨眼怪的眼泪。"
tw_1558,"海底深渊的龙龟的壳，据说防御力极好。"
tw_1559,"凭此推荐信，方可参与海底深渊试炼。拿去给多威尔吧。"
tw_1560,"海底深渊试炼的任务物品，击杀击杀伊娃水母或库普鲁水怪可获得。"
tw_1561,"海底深渊试炼的任务物品，击杀底栖魔鱼或海蛞蝓可获得。"
tw_1562,"海底深渊试炼的任务物品，击杀美人鱼可获得。"
tw_1563,"海底深渊试炼的任务物品，击杀伊西鳐鱼、莫客鱼怪、底栖魔鱼可获得。"
tw_1564,"海底深渊试炼的任务物品，击杀海底霸主「海王」可获得。"
tw_1565,"以水淩林之名，予守护骑士之荣誉。"
tw_1566,"镜子森林的蛇女的尾巴。"
tw_1567,"镜子森林的变形怪身上的一种晶体。"
tw_1568,"清楚水母衣毒性的药剂。"
tw_1569,"由海底城堡的伊娃水母被击杀後所化。"
tw_1570,"饮用後可在海底呼吸的神奇药水。\n使用後不会因缺氧而减少体力和魔力。"
tw_1571,"费思给凯里的信，送去给凯里吧。"
tw_1572,"装满武器的包裹。"
tw_1573,"传说中的风龙埃耶卡特尔，在与水龙利维亚坦战斗时流下的鲜血。可以使武器对海底怪物造成更大伤害。\n要求武器最低使用等级50级及以上。"
tw_1574,"含有丰富营养的果实，对眼睛很有好处。\n使用後解除致盲状态。"
tw_1575,"[精灵园林的葡萄！沙棘木城堡窖藏！]贴着如此标签的葡萄酒。\n使用後身体发烫从而解除冰冻状态。"
tw_1576,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：加强自己的近战物攻7点，但会减弱10点防御且体力不会自然恢复。 \n学习要求：\n法师：28级"
tw_1577,"珍稀的魔法手札，远古魔法师的毕生之着，记载着远古魔法师对法则的感悟与心得。 \n分类：1级魔法（职业）\n效果：使敌人疾病缠身，有一定机率减弱目标15点防御及降低15点魔防，成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：28级"
tw_1578,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：6级魔法（普通）\n效果：释放诅咒，有一定机率降低目标10点近战物攻和5点魔伤，成功率与自身智力和目标魔法防御有关。 \n学习要求：\n法师：24级\n精灵：48级"
tw_1579,"\fW隐藏之谷·Ⅰ\f>的通行证，有效时间内可多次使用进入山谷练功享受经验加成。\n\fW可进入地图：隐藏之谷·Ⅰ。\f>"
tw_1580,"\fW隐藏之谷·Ⅱ\f>的通行证，有效时间内可多次使用进入山谷练功享受经验加成。\n\fW可进入地图：隐藏之谷·Ⅱ。\f>"
tw_1581,"\fW隐藏之谷·誓\f>的通行证，有效时间内可多次使用进入山谷练功享受经验加成。\n\fW使用者等级不同将被传送至不同的隐藏之谷：\nLv40-49：进入隐藏之谷·誓Ⅰ。\nLv50-59：进入隐藏之谷·誓Ⅱ。\nLv60-74：进入隐藏之谷·誓Ⅲ。\f>"
tw_1582,"使用後可获得30分钟时效的\fW隐藏之谷通行证·Ⅰ\f>，用於进入\fW隐藏之谷·Ⅰ\f>，身上已有\fW隐藏之谷通行证·Ⅰ\f>时不可使用此盒子。"
tw_1583,"使用後可获得30分钟时效的\fW隐藏之谷通行证·Ⅱ\f>，可用於进入\fW隐藏之谷·Ⅱ\f>，身上已有\fW隐藏之谷通行证·Ⅱ\f>时不可使用此盒子。"
tw_1584,"使用後可获得30分钟时效的\fW隐藏之谷通行证·誓\f>，可用於进入\fW隐藏之谷·誓Ⅰ、誓Ⅱ或誓Ⅲ\f>，身上已有\fW隐藏之谷通行证·誓\f>时不可使用此盒子。"
tw_1585,"在\fW隐藏之谷·Ⅰ、Ⅱ、Ⅲ\f>中历练获得的印记，可在马洛斯的\fW阿里罗\f>处参与印记嘉奖。\n祝君好运！"
tw_1586,"在\fW隐藏之谷·誓Ⅰ、誓Ⅱ、誓Ⅲ\f>中历练获得的印记，可在马洛斯的\fW阿里罗\f>处参与印记嘉奖。\n祝君好运！"
tw_1587,"\f=限时物品，有效期：24小时\f>。\n仅限周五至周日\fW隐藏之谷\f>活动开启期间用於在马洛斯的\fW米尔斯\f>处兑换\fW隐藏之谷的古老石盒·Ⅰ、Ⅱ、Ⅲ\f>。"
tw_1588,"\fW隐藏之谷\f>活动积分奖品。\n使用後获得900秒无畏祝福状态：\n\f=持续时间内防御-2，受到玩家攻击时，物理/魔伤减免2\f>。\n使用次数消耗完後物品消失。"
tw_1589,"\fW隐藏之谷\f>活动积分奖品。\n使用後获得900秒勇气祝福状态：\n\f=持续时间内防御-2\f>。\n使用次数消耗完後物品消失。"
tw_1590,"使用後，随机提高5-10点体力。\n体力达到等级体力上限时，无法使用。"
tw_1591,"使用後，随机提高3-5点魔力。\n魔力达到等级魔力上限时，无法使用。"
tw_1592,"\fW隐藏之谷·Ⅲ\f>的通行证，有效时间内可多次使用进入山谷练功享受经验加成。\n\fW可进入地图：隐藏之谷·Ⅲ。\f>"
